Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
HU,Other business activities (74),9169.56,835.63,0.61,0.68,0.64
HU,Public administration and defence; compulsory social security (75),8475.55,1358.09,0.31,0.42,0.61
HU,Education (80),5405.57,444.76,0.71,0.79,0.65
HU,Health and social work (85),2723.26,711.55,0.72,0.78,0.65
HU,Incineration of waste: Food,24.57,8.79,0.55,0.65,0.67
HU,Incineration of waste: Paper,26.25,7.03,0.55,0.64,0.64
HU,Incineration of waste: Plastic,16.89,4.28,0.55,0.64,0.64
HU,Incineration of waste: Metals and Inert materials,31.61,9.76,0.55,0.63,0.64
HU,Incineration of waste: Textiles,5.69,1.81,0.55,0.64,0.67
HU,Incineration of waste: Wood,6.55,2.06,0.55,0.64,0.64
HU,Incineration of waste: Oil/Hazardous waste,26.28,8.60,0.55,0.61,0.64
HU,"Biogasification of food waste, incl. land application",0.00,0.00,0.55,0.63,0.00
HU,"Biogasification of paper, incl. land application",0.00,0.00,0.55,0.63,0.00
HU,"Biogasification of sewage slugde, incl. land application",55.52,13.50,0.55,0.63,0.64
HU,"Composting of food waste, incl. land application",31.90,9.52,0.55,0.63,0.64
HU,"Composting of paper and wood, incl. land application",0.00,0.00,0.55,0.63,0.00
HU,"Waste water treatment, food",42.59,9.95,0.67,0.73,0.64
HU,"Waste water treatment, other",74.39,18.18,0.67,0.73,0.64
HU,Landfill of waste: Food,137.35,30.96,0.55,0.63,0.64
HU,Landfill of waste: Paper,91.51,21.32,0.55,0.63,0.64
HU,Landfill of waste: Plastic,10.61,2.55,0.55,0.63,0.64
HU,Landfill of waste: Inert/metal/hazardous,34.81,8.84,0.55,0.63,0.64
HU,Landfill of waste: Textiles,19.44,4.46,0.55,0.63,0.64
HU,Landfill of waste: Wood,26.72,6.04,0.55,0.63,0.64
HU,Activities of membership organisation n.e.c. (91),769.92,122.28,0.32,0.43,0.64
HU,"Recreational, cultural and sporting activities (92)",1862.77,1134.04,0.77,0.82,0.69
HU,Other service activities (93),708.82,158.59,0.71,0.79,0.67
HU,Private households with employed persons (95),0.00,304.28,0.42,0.49,0.54
HU,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
IE,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
IE,Cultivation of wheat,89.01,147.18,0.83,0.88,0.70
IE,Cultivation of cereal grains nec,270.51,340.19,0.83,0.91,0.58
IE,"Cultivation of vegetables, fruit, nuts",186.01,202.82,0.87,0.85,0.64
IE,Cultivation of oil seeds,54.46,22.04,0.83,0.85,0.65
IE,"Cultivation of sugar cane, sugar beet",40.46,158.66,0.83,0.86,0.65
IE,Cultivation of plant-based fibers,0.00,0.00,0.83,0.96,0.00
IE,Cultivation of crops nec,0.08,20.39,0.86,0.83,0.64
IE,Cattle farming,1691.26,776.91,0.83,0.88,0.67
IE,Pigs farming,372.54,216.32,0.83,0.86,0.65
IE,Poultry farming,250.30,51.37,0.83,0.90,0.64
IE,Meat animals nec,227.55,39.12,0.79,0.86,0.65
IE,Animal products nec,0.57,6.97,0.84,0.96,0.69
IE,Raw milk,119.73,201.62,0.83,0.87,0.57
IE,"Wool, silk-worm cocoons",77.82,33.54,0.83,0.84,0.64
IE,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
IE,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
IE,"Forestry, logging and related service activities (02)",18.46,33.58,0.81,0.85,0.62
IE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",225.82,107.32,0.81,0.85,0.65
IE,Mining of coal and lignite; extraction of peat (10),4.44,3.76,0.70,0.77,0.63
IE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.00,0.00,0.54,0.62,0.00
IE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",428.68,57.23,0.54,0.62,0.67
IE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.08,0.00,0.54,0.61,0.65
IE,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
IE,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
IE,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
IE,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
IE,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
IE,Mining of precious metal ores and concentrates,11.89,4.90,0.66,0.74,0.64
IE,"Mining of lead, zinc and tin ores and concentrates",190.37,102.15,0.66,0.73,0.63
IE,Mining of other non-ferrous metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
IE,Quarrying of stone,10.58,33.13,0.66,0.72,0.61
IE,Quarrying of sand and clay,40.03,84.18,0.66,0.72,0.62
IE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.08,0.95,0.70,0.79,0.64
IE,Processing of meat cattle,7309.20,1665.24,0.64,0.75,0.65
IE,Processing of meat pigs,2072.82,1031.75,0.64,0.74,0.65
IE,Processing of meat poultry,1172.12,33.09,0.64,0.74,0.61
IE,Production of meat products nec,170.32,1077.10,0.64,0.72,0.60
IE,Processing vegetable oils and fats,18.55,3.66,0.67,0.76,0.65
IE,Processing of dairy products,4647.30,2358.27,0.67,0.79,0.59
IE,Processed rice,3.70,1.07,0.65,0.72,0.59
IE,Sugar refining,21.19,10.77,0.67,0.79,0.63
IE,Processing of Food products nec,7439.15,1615.88,0.67,0.76,0.68
IE,Manufacture of beverages,1437.88,651.17,0.61,0.69,0.60
IE,Manufacture of fish products,199.38,333.45,0.64,0.73,0.65
IE,Manufacture of tobacco products (16),0.00,0.00,0.57,0.65,0.00
IE,Manufacture of textiles (17),85.83,137.23,0.68,0.75,0.64
IE,Manufacture of wearing apparel; dressing and dyeing of fur (18),43.09,15.96,0.49,0.59,0.66
IE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",15.09,34.75,0.54,0.62,0.62
IE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",324.84,2211.22,0.52,0.64,0.69
IE,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
IE,Pulp,551.66,348.11,0.52,0.63,0.66
IE,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
IE,Paper,168.31,212.67,0.52,0.64,0.65
IE,"Publishing, printing and reproduction of recorded media (22)",21473.38,15297.54,0.64,0.74,0.66
IE,Manufacture of coke oven products,0.00,0.00,0.49,0.56,0.00
IE,Petroleum Refinery,0.84,164.33,0.58,0.65,0.62
IE,Processing of nuclear fuel,74.47,306.22,0.50,0.59,0.60
IE,"Plastics, basic",4217.85,22412.71,0.53,0.62,0.69
IE,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
IE,N-fertiliser,3.91,6.07,0.62,0.71,0.64
IE,P- and other fertiliser,82.93,130.00,0.62,0.71,0.62
IE,Chemicals nec,12168.05,15423.89,0.71,0.81,0.71
IE,Manufacture of rubber and plastic products (25),1320.49,800.57,0.48,0.58,0.64
IE,Manufacture of glass and glass products,152.80,52.08,0.67,0.75,0.65
IE,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
IE,Manufacture of ceramic goods,13.24,8.39,0.69,0.77,0.63
IE,"Manufacture of bricks, tiles and construction products, in baked clay",3.18,2.13,0.69,0.75,0.64
IE,"Manufacture of cement, lime and plaster",1453.68,828.58,0.69,0.77,0.64
IE,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
IE,Manufacture of other non-metallic mineral products n.e.c.,212.21,168.82,0.69,0.76,0.66
IE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,53.74,51.11,0.58,0.67,0.66
IE,Re-processing of secondary steel into new steel,0.00,0.00,0.58,0.67,0.00
IE,Precious metals production,19.28,24.04,0.50,0.61,0.64
IE,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
IE,Aluminium production,134.21,244.40,0.50,0.60,0.65
IE,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
IE,"Lead, zinc and tin production",63.82,152.87,0.50,0.59,0.59
IE,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
IE,Copper production,5.02,7.28,0.50,0.59,0.66
IE,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
IE,Other non-ferrous metal production,16.81,215.07,0.50,0.59,0.61
IE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
IE,Casting of metals,0.00,0.00,0.46,0.54,0.00
IE,"Manufacture of fabricated metal products, except machinery and equipment (28)",3178.03,945.64,0.52,0.60,0.62
IE,Manufacture of machinery and equipment n.e.c. (29),3244.04,1122.43,0.52,0.60,0.61
IE,Manufacture of office machinery and computers (30),16633.28,8121.29,0.51,0.60,0.61
IE,Manufacture of electrical machinery and apparatus n.e.c. (31),20387.12,903.27,0.52,0.61,0.64
IE,"Manufacture of radio, television and communication equipment and apparatus (32)",20861.54,757.73,0.51,0.60,0.62
IE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,869.01,0.54,0.62,0.66
IE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",135.15,194.39,0.52,0.61,0.61
IE,Manufacture of other transport equipment (35),161.77,5.83,0.68,0.78,0.62
IE,Manufacture of furniture; manufacturing n.e.c. (36),154.55,3878.24,0.67,0.74,0.70
IE,Recycling of waste and scrap,50.10,18.53,0.55,0.65,0.65
IE,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
IE,Production of electricity by coal,5.63,40.49,0.59,0.65,0.66
IE,Production of electricity by gas,448.60,473.25,0.59,0.67,0.64
IE,Production of electricity by nuclear,0.00,0.00,0.58,0.67,0.00
IE,Production of electricity by hydro,79.33,13.60,0.69,0.77,0.63
IE,Production of electricity by wind,643.38,179.16,0.65,0.72,0.60
IE,Production of electricity by petroleum and other oil derivatives,1.33,20.08,0.59,0.66,0.67
IE,Production of electricity by biomass and waste,409.66,59.15,0.56,0.64,0.60
IE,Production of electricity by solar photovoltaic,5.91,0.58,0.64,0.71,0.61
IE,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
IE,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
IE,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
IE,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
IE,Transmission of electricity,159.70,108.66,0.45,0.54,0.57
IE,Distribution and trade of electricity,899.19,55.44,0.45,0.54,0.62
IE,Manufacture of gas; distribution of gaseous fuels through mains,2357.50,375.01,0.47,0.56,0.64
IE,Steam and hot water supply,0.00,0.00,0.56,0.65,0.00
IE,"Collection, purification and distribution of water (41)",998.49,123.77,0.71,0.79,0.62
IE,Construction (45),9343.87,21988.07,0.60,0.69,0.63
IE,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
IE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1817.64,667.18,0.45,0.55,0.62
IE,Retail sale of automotive fuel,0.88,0.70,0.45,0.58,0.62
IE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",12862.89,19438.75,0.39,0.46,0.65
IE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",10637.87,1940.71,0.64,0.72,0.60
IE,Hotels and restaurants (55),3017.08,961.42,0.73,0.80,0.62
IE,Transport via railways,25.98,1454.07,0.66,0.75,0.71
IE,Other land transport,1179.76,8496.06,0.63,0.71,0.64
IE,Transport via pipelines,0.00,187.80,0.54,0.63,0.67
IE,Sea and coastal water transport,0.00,5190.86,0.69,0.80,0.71
IE,Inland water transport,20.74,62.63,0.69,0.63,0.63
IE,Air transport (62),61816.31,2843.58,0.62,0.72,0.49
IE,Supporting and auxiliary transport activities; activities of travel agencies (63),3121.15,3454.02,0.46,0.54,0.62
IE,Post and telecommunications (64),4962.99,2439.07,0.32,0.43,0.65
IE,"Financial intermediation, except insurance and pension funding (65)",122.47,13257.86,0.28,0.34,0.50
IE,"Insurance and pension funding, except compulsory social security (66)",1417.69,11513.54,0.30,0.38,0.46
IE,Activities auxiliary to financial intermediation (67),2143.60,1361.87,0.30,0.39,0.53
IE,Real estate activities (70),23774.30,3887.35,0.60,0.68,0.52
IE,Renting of machinery and equipment without operator and of personal and household goods (71),21222.78,4889.36,0.60,0.69,0.65
IE,Computer and related activities (72),23285.19,29891.16,0.36,0.43,0.65
IE,Research and development (73),8101.13,527.11,0.72,0.82,0.65
IE,Other business activities (74),366.80,23394.18,0.61,0.70,0.63
IE,Public administration and defence; compulsory social security (75),13573.21,7357.28,0.31,0.41,0.63
IE,Education (80),10974.93,4144.33,0.71,0.79,0.57
IE,Health and social work (85),12120.72,1591.80,0.72,0.80,0.64
IE,Incineration of waste: Food,0.00,0.00,0.55,0.63,0.00
IE,Incineration of waste: Paper,0.00,0.01,0.55,0.63,0.63
IE,Incineration of waste: Plastic,0.00,0.03,0.55,0.63,0.63
IE,Incineration of waste: Metals and Inert materials,5.56,48.81,0.55,0.64,0.63
IE,Incineration of waste: Textiles,0.00,0.00,0.55,0.63,0.00
IE,Incineration of waste: Wood,0.00,0.09,0.55,0.62,0.63
IE,Incineration of waste: Oil/Hazardous waste,1.27,45.35,0.55,0.63,0.65
IE,"Biogasification of food waste, incl. land application",0.00,0.00,0.55,0.63,0.00
IE,"Biogasification of paper, incl. land application",0.00,0.00,0.55,0.63,0.00
IE,"Biogasification of sewage slugde, incl. land application",33.49,51.55,0.55,0.63,0.63
IE,"Composting of food waste, incl. land application",25.17,73.49,0.55,0.62,0.64
IE,"Composting of paper and wood, incl. land application",0.00,0.00,0.55,0.63,0.00
IE,"Waste water treatment, food",63.60,24.33,0.67,0.72,0.64
IE,"Waste water treatment, other",37.34,67.52,0.67,0.71,0.62
IE,Landfill of waste: Food,67.16,90.64,0.55,0.63,0.63
IE,Landfill of waste: Paper,149.98,49.76,0.55,0.63,0.63
IE,Landfill of waste: Plastic,3.86,10.33,0.55,0.63,0.62
IE,Landfill of waste: Inert/metal/hazardous,42.67,19.92,0.55,0.63,0.64
IE,Landfill of waste: Textiles,11.97,27.99,0.55,0.63,0.63
IE,Landfill of waste: Wood,14.68,32.31,0.55,0.63,0.63
IE,Activities of membership organisation n.e.c. (91),599.56,897.49,0.32,0.51,0.61
IE,"Recreational, cultural and sporting activities (92)",3512.15,348.60,0.77,0.86,0.62
IE,Other service activities (93),0.00,884.30,0.71,0.80,0.74
IE,Private households with employed persons (95),77.33,12.96,0.42,0.48,0.61
IE,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
IT,Cultivation of paddy rice,821.13,4.51,0.83,0.92,0.65
IT,Cultivation of wheat,1337.45,45.48,0.83,0.86,0.66
IT,Cultivation of cereal grains nec,2770.08,17.33,0.83,0.88,0.66
IT,"Cultivation of vegetables, fruit, nuts",18762.93,1905.79,0.87,0.88,0.64
IT,Cultivation of oil seeds,248.62,7.51,0.83,0.88,0.67
IT,"Cultivation of sugar cane, sugar beet",110.48,2.85,0.83,0.86,0.65
IT,Cultivation of plant-based fibers,0.45,0.14,0.83,0.84,0.67
IT,Cultivation of crops nec,251.97,600.71,0.86,0.96,0.68
IT,Cattle farming,629.12,146.24,0.83,0.83,0.71
IT,Pigs farming,1234.77,29.73,0.83,0.84,0.69
IT,Poultry farming,1905.70,132.10,0.83,0.84,0.68
IT,Meat animals nec,1773.27,347.51,0.79,0.90,0.68
IT,Animal products nec,21.95,45.63,0.84,0.97,0.50
IT,Raw milk,4473.22,41.31,0.83,0.87,0.72
IT,"Wool, silk-worm cocoons",7.03,1.34,0.83,0.84,0.69
IT,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
IT,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
IT,"Forestry, logging and related service activities (02)",2001.25,23.75,0.81,0.89,0.63
IT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",884.19,151.99,0.81,0.83,0.66
IT,Mining of coal and lignite; extraction of peat (10),0.00,0.00,0.70,0.81,0.00
IT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1297.98,62.87,0.54,0.63,0.62
IT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",288.01,652.68,0.54,0.63,0.63
IT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1.65,0.15,0.54,0.62,0.67
IT,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
IT,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
IT,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
IT,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
IT,Mining of aluminium ores and concentrates,0.00,0.14,0.66,0.74,0.63
IT,Mining of precious metal ores and concentrates,0.00,13.08,0.66,0.77,0.63
IT,"Mining of lead, zinc and tin ores and concentrates",0.01,1.04,0.66,0.75,0.62
IT,Mining of other non-ferrous metal ores and concentrates,20.20,0.08,0.66,0.77,0.63
IT,Quarrying of stone,504.63,131.00,0.66,0.71,0.68
IT,Quarrying of sand and clay,976.16,47.48,0.66,0.71,0.65
IT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",98.94,52.39,0.70,0.73,0.65
IT,Processing of meat cattle,627.12,2380.45,0.64,0.73,0.73
IT,Processing of meat pigs,775.93,815.29,0.64,0.73,0.66
IT,Processing of meat poultry,279.88,869.02,0.64,0.74,0.71
IT,Production of meat products nec,195.72,588.62,0.64,0.74,0.71
IT,Processing vegetable oils and fats,1963.83,491.23,0.67,0.79,0.72
IT,Processing of dairy products,2664.92,1408.68,0.67,0.78,0.69
IT,Processed rice,1465.02,29.13,0.65,0.78,0.67
IT,Sugar refining,69.86,19.22,0.67,0.79,0.67
IT,Processing of Food products nec,28746.55,10513.04,0.67,0.73,0.70
IT,Manufacture of beverages,5930.65,2612.27,0.61,0.67,0.67
IT,Manufacture of fish products,669.53,621.49,0.64,0.69,0.69
IT,Manufacture of tobacco products (16),394.34,242.73,0.57,0.65,0.76
IT,Manufacture of textiles (17),9812.33,3779.87,0.68,0.73,0.69
IT,Manufacture of wearing apparel; dressing and dyeing of fur (18),7316.88,5369.97,0.49,0.60,0.69
IT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",12510.43,4167.63,0.54,0.64,0.65
IT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2771.19,3728.30,0.52,0.61,0.66
IT,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
IT,Pulp,3268.89,1053.59,0.52,0.61,0.66
IT,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
IT,Paper,7025.49,3750.60,0.52,0.62,0.60
IT,"Publishing, printing and reproduction of recorded media (22)",9630.00,1292.61,0.64,0.70,0.64
IT,Manufacture of coke oven products,13.35,42.72,0.49,0.60,0.63
IT,Petroleum Refinery,1087.16,14390.34,0.58,0.65,0.63
IT,Processing of nuclear fuel,38.84,61.03,0.50,0.59,0.68
IT,"Plastics, basic",14691.54,3834.64,0.53,0.62,0.63
IT,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
IT,N-fertiliser,7.40,3.99,0.62,0.69,0.63
IT,P- and other fertiliser,51.51,6.46,0.62,0.69,0.65
IT,Chemicals nec,6825.15,14065.41,0.71,0.76,0.63
IT,Manufacture of rubber and plastic products (25),12416.00,5528.26,0.48,0.59,0.62
IT,Manufacture of glass and glass products,1996.01,403.37,0.67,0.72,0.64
